name,year,place,chef,category,location,ranking
Carnitas Lonja,2020,Carnitas Lonja,Alex Paredes,Best Chef: Texas,"San Antonio, Texas",Semifinalist
Crawfish & Noodles,2020,Crawfish & Noodles,Trong Nguyen,Best Chef: Texas,"Houston, Texas",Nominee
Tei-An,2020,Tei-An,Teiichi Sakurai,Best Chef: Texas,"Dallas, Texas",Semifinalist
Spiaggia,2020,Spiaggia,,Outstanding Wine Program,"Chicago, Illinois",Nominee
Death & Taxes,2020,Death & Taxes,,Outstanding Wine Program,"Raleigh, North Carolina",Semifinalist
element 47 at The Little Nell,2020,element 47 at The Little Nell,,Outstanding Wine Program,"Aspen, Colorado",Semifinalist
"(La Vara, Saint Julivert Fisherie, Txikito)",2020,"(La Vara, Saint Julivert Fisherie, Txikito)",Alexandra Raij,Outstanding Restaurateur,"New York, New York",Nominee
"Strategic Hospitality (The Catbird Seat, The Patterson House, Henrietta Red, and others)",2020,"Strategic Hospitality (The Catbird Seat, The Patterson House, Henrietta Red, and others)",Benjamin Goldberg,Outstanding Restaurateur,"Nashville, Tennessee",Semifinalist
Bavette La Boucherie,2020,Bavette La Boucherie,Karen Bell,Best Chef: Midwest,"Milwaukee, Wisconsin",Semifinalist
Citizen Public House,2020,Citizen Public House,Bernie Kantak,Best Chef: Southwest,"Scottsdale, Arizona",Semifinalist
Steve & Cookie's and No. 7311,2020,Steve & Cookie's and No. 7311,Cookie Till,Outstanding Restaurateur,"Margate, New Jersey",Semifinalist
"Patachou Inc. (Café Patachou, Public Greens, Bar One Fourteen, and others)",2020,"Patachou Inc. (Café Patachou, Public Greens, Bar One Fourteen, and others)",Martha Hoover,Outstanding Restaurateur,"Indianapolis, Indiana",Semifinalist
Pizzeria Paradiso (Pizzeria Paradiso),2020,Pizzeria Paradiso (Pizzeria Paradiso),Ruth Gresser,Outstanding Restaurateur,"Silver Spring, Maryland",Semifinalist
"H-Town Restaurant Group (Hugo's, Xochi, Caracol, and others)",2020,"H-Town Restaurant Group (Hugo's, Xochi, Caracol, and others)",Tracy Vaught,Outstanding Restaurateur,"Houston, Texas",Semifinalist
Thalia,2020,Thalia,Ana Castro,Rising Star Chef of the Year,"Gretna, Louisiana",Semifinalist
mfk./bar biscay,2020,mfk./bar biscay,Alisha Elenz,Rising Star Chef of the Year,"Chicago, Illinois",Semifinalist
Benne On Eagle Restaurant,2020,Benne On Eagle Restaurant,Ashleigh Shanti,Rising Star Chef of the Year,"Asheville, North Carolina",Nominee
Clay Pigeon Food and Drink,2020,Clay Pigeon Food and Drink,Bria Downey,Rising Star Chef of the Year,"Fort Worth, Texas",Semifinalist
Yūgen,2020,Yūgen,Jeanine Lamadieu,Rising Star Chef of the Year,"Chicago, Illinois",Semifinalist
Royal Izakaya,2020,Royal Izakaya,Jesse Ito,Rising Star Chef of the Year,"Philadelphia, Pennsylvania",Semifinalist
Kabooki sushi,2020,Kabooki sushi,Henry Moso,Rising Star Chef of the Year,"Orlando, Florida",Semifinalist
Theodore Rex,2020,Theodore Rex,Kaitlin Steets,Rising Star Chef of the Year,"Houston, Texas",Semifinalist
Rupee Bar,2020,Rupee Bar,Liz Kenyon,Rising Star Chef of the Year,"Seattle, Washington",Semifinalist
Catbird Seat,2020,Catbird Seat,Liz Johnson,Rising Star Chef of the Year,"Annapolis, Maryland",Nominee
OTOTO,2020,OTOTO,,Outstanding Bar Program,"Los Angeles, California",Semifinalist
The Sugar House,2020,The Sugar House,,Outstanding Bar Program,"Detroit, Michigan",Semifinalist
Expatriate,2020,Expatriate,,Outstanding Bar Program,"Portland, Oregon",Nominee
Colita,2020,Colita,,Outstanding Bar Program,"Minneapolis, Minnesota",Semifinalist
The Baldwin Bar,2020,The Baldwin Bar,,Outstanding Bar Program,"Woburn, Massachusetts",Semifinalist
Horse Inn,2020,Horse Inn,,Outstanding Bar Program,"Lancaster, Pennsylvania",Semifinalist
iNDO,2020,iNDO,Nicholas Bognar,Rising Star Chef of the Year,"St. Louis, Missouri",Semifinalist
Bar 'Cino,2020,Bar 'Cino,Mariana Gonzalez-Trasvina,Rising Star Chef of the Year,"New York, New York",Semifinalist
Zona Blanca,2020,Zona Blanca,Chad W White,Best Chef: Northwest & Pacific,"Spokane, Washington",Semifinalist
Don Angie,2020,Don Angie,Scott Tacinelli,Outstanding Chef,"Brooklyn, New York",Semifinalist
Ray Ray’s Hog Pit,2020,Ray Ray’s Hog Pit,James Anderson,Best Chef: Great Lakes,"Granville, Ohio",Semifinalist
Cane,2020,Cane,Peter Prime,Best Chef: Mid-Atlantic,"Washington, District of Columbia",Semifinalist
Rancho Pinot,2020,Rancho Pinot,Chrysa Robertson,Best Chef: Southwest,"Scottsdale, Arizona",Nominee
Zeppoli,2020,Zeppoli,Joey Baldino,Best Chef: Mid-Atlantic,"Collingswood, New Jersey",Semifinalist
Campo at Los Poblanos Historic Inn & Organic Farm,2020,Campo at Los Poblanos Historic Inn & Organic Farm,Jonathan Perno,Best Chef: Southwest,"Albuquerque, New Mexico",Nominee
Living Kitchen Farm & Dairy,2020,Living Kitchen Farm & Dairy,Lisa Becklund,Best Chef: Southwest,"Depew, Oklahoma",Semifinalist
Talavera Restaurant,2020,Talavera Restaurant,Samantha Sanz,Best Chef: Southwest,"Scottsdale, Arizona",Semifinalist
the larder + the delta,2020,the larder + the delta,Stephen Jones,Best Chef: Southwest,"Phoenix, Arizona",Semifinalist
Locale,2020,Locale,Nicole Brisson,Best Chef: Southwest,"Las Vegas, Nevada",Semifinalist
THE REGIONAL Kitchen & Public House,2020,THE REGIONAL Kitchen & Public House,Lindsay Autry,Best Chef: South,"West Palm Beach, Florida",Semifinalist
Ariete,2020,Ariete,Michael Beltran,Best Chef: South,"Miami, Florida",Semifinalist
Toups’ Meatery,2020,Toups’ Meatery,Isaac Toups,Best Chef: South,"New Orleans, Louisiana",Nominee
White Pillars Restaurant and Lounge,2020,White Pillars Restaurant and Lounge,Austin M Sumrall,Best Chef: South,"Biloxi, Mississippi",Semifinalist
The Barn at Blackberry Farm,2020,The Barn at Blackberry Farm,Cassidee Dabney,Best Chef: Southeast,"Maryville, Tennessee",Nominee
Henrietta Red,2020,Henrietta Red,Julia Sullivan,Best Chef: Southeast,"Nashville, Tennessee",Nominee
Willett Distillery,2019,Willett Distillery,Drew Kulsveen,"Outstanding Wine, Spirits, or Beer Producer","Bardstown, Kentucky",Semifinalist
Allagash Brewing Company,2019,Allagash Brewing Company,Rob Tod,"Outstanding Wine, Spirits, or Beer Producer","Portland, Maine",Winner
Mekong and The Answer Brewpub,2019,Mekong and The Answer Brewpub,An Bui,"Outstanding Wine, Spirits, or Beer Producer","Richmond, Virginia",Semifinalist
St. George Spirits,2019,St. George Spirits,Lance Winters,"Outstanding Wine, Spirits, or Beer Producer","Alameda, California",Nominee
Matthiasson Winery,2019,Matthiasson Winery,Steve Matthiasson,"Outstanding Wine, Spirits, or Beer Producer","Napa, California",Nominee
Skagit Valley Malting,2019,Skagit Valley Malting,Dave Green,"Outstanding Wine, Spirits, or Beer Producer","Burlington, Washington",Semifinalist
High Wire Distilling Co.,2019,High Wire Distilling Co.,Ann Marshall,"Outstanding Wine, Spirits, or Beer Producer","Charleston, South Carolina",Nominee
A&A Bake & Double Roti Shop,2019,A&A Bake & Double Roti Shop,,America's Classics,"Brookyln, New York",Winner
Sehnert's Bakery & Bieroc Cafe,2019,Sehnert's Bakery & Bieroc Cafe,,America's Classics,"McCook, Nebraska",Winner
Corison Winery,2019,Corison Winery,Cathy Corison,"Outstanding Wine, Spirits, or Beer Producer","St. Helena, California",Nominee
La Garagista,2019,La Garagista,Deirdre Heekin,"Outstanding Wine, Spirits, or Beer Producer","Bethel, Vermont",Semifinalist
China Live,2019,China Live,AvroKo,Other Eating and Drinking Places,"San Francisco, California",Nominee
Island Oyster,2019,Island Oyster,Summer Ops,Other Eating and Drinking Places,"New York, New York",Nominee
Pho 79,2019,Pho 79,,America's Classics,"Garden Grove, California",Winner
Ramona,2019,Ramona,Jordan Salcito,"Outstanding Wine, Spirits, or Beer Producer","New York, New York",Semifinalist
McPherson Cellars,2019,McPherson Cellars,Kim McPherson,"Outstanding Wine, Spirits, or Beer Producer","Lubbock, Texas",Semifinalist
Bardea Food & Drink,2019,Bardea Food & Drink,,Best New Restaurant,"Wilmington, Delaware",Semifinalist
Menton,2019,Menton,Giselle Miller,Rising Star Chef of the Year,"Boston, Massachusetts",Semifinalist
Annie's Paramount Steakhouse,2019,Annie's Paramount Steakhouse,,America's Classics,"Washington, District of Columbia",Winner
Lampo Neapolitan Pizzeria,2019,Lampo Neapolitan Pizzeria,Ian Redshaw,Rising Star Chef of the Year,"Charlottesville, Virginia",Semifinalist
Leopold Bros.,2019,Leopold Bros.,Scott Leopold,"Outstanding Wine, Spirits, or Beer Producer","Denver, Colorado",Semifinalist
Patrick O'Connell,2019,Patrick O'Connell,,Lifetime Achievement,,Winner
Jim's Steak & Spaghetti House,2019,Jim's Steak & Spaghetti House,,America's Classics,"Huntington, West Virginia",Winner
Fullsteam Brewery,2019,Fullsteam Brewery,Sean Lilly Wilson,"Outstanding Wine, Spirits, or Beer Producer","Durham, North Carolina",Semifinalist
Itamae,2019,Itamae,Valerie Chang,Rising Star Chef of the Year,"Miami, Florida",Semifinalist
The Bachelor Farmer,2019,The Bachelor Farmer,,Outstanding Wine Program,"Minneapolis, Minnesota",Semifinalist
element 47 at the Little Nell,2019,element 47 at the Little Nell,,Outstanding Wine Program,"Aspen, Colorado",Semifinalist
L'Oursin,2019,L'Oursin,,Outstanding Wine Program,"Seattle, Washington",Semifinalist
Pappas Bros. Steakhouse - Houston Galleria,2019,Pappas Bros. Steakhouse - Houston Galleria,,Outstanding Wine Program,"Houston, Texas",Semifinalist
Stems & Skins,2019,Stems & Skins,,Outstanding Wine Program,"North Charleston, South Carolina",Semifinalist
haley.henry,2019,haley.henry,,Outstanding Wine Program,"Boston, Massachusetts",Semifinalist
Nippon Tei,2019,Nippon Tei,Nick Bognar,Rising Star Chef of the Year,"Ballwin, Missouri",Semifinalist
Banshee,2019,Banshee,Nolan Wynn,Rising Star Chef of the Year,"Atlanta, Georgia",Semifinalist
Restaurant Indigo,2019,Restaurant Indigo,Jonathan Rhodes,Rising Star Chef of the Year,"Houston, Texas",Semifinalist
Mei Mei,2019,Mei Mei,Irene Li,Rising Star Chef of the Year,"Boston, Massachusetts",Semifinalist
Hyacinth,2019,Hyacinth,Rikki Giambruno,Rising Star Chef of the Year,"St. Paul, Minnesota",Semifinalist
Aelder / Hogstone's Wood Oven,2019,Aelder / Hogstone's Wood Oven,Jay Blackinton,Rising Star Chef of the Year,"Orcas Island, Washington",Semifinalist
Canard,2019,Canard,,Best New Restaurant,"Portland, Oregon",Semifinalist
Kith and Kin,2019,Kith and Kin,Kwame Onwuachi,Rising Star Chef of the Year,"Washington, District of Columbia",Winner
Bitter Ends Garden & Luncheonette,2019,Bitter Ends Garden & Luncheonette,Becca Hegarty,Rising Star Chef of the Year,"Pittsburgh, Pennsylvania",Semifinalist
Freshwater,2019,Freshwater,Calvin Davis,Rising Star Chef of the Year,"Kansas City, Missouri",Semifinalist
Kato,2019,Kato,Jonathan Yao,Rising Star Chef of the Year,"Los Angeles, California",Nominee
mfk. restaurant,2019,mfk. restaurant,Alisha Elenz,Rising Star Chef of the Year,"Chicago, Illinois",Nominee
Sorrel,2019,Sorrel,Alexander Hong,Rising Star Chef of the Year,"San Francisco, California",Nominee
Tratto,2019,Tratto,Cassie Shortino,Rising Star Chef of the Year,"Phoenix, Arizona",Semifinalist
Celeste,2019,Celeste,,Best New Restaurant,"Somerville, Massachusetts",Semifinalist
Renzo,2019,Renzo,Evan Gaudreau,Rising Star Chef of the Year,"Charleston, South Carolina",Semifinalist
Red Willow Vineyard,2019,Red Willow Vineyard,Mike Sauer,"Outstanding Wine, Spirits, or Beer Producer","Wapato, Washington",Semifinalist
Den Sake Brewery,2019,Den Sake Brewery,Yoshihiro Sako,"Outstanding Wine, Spirits, or Beer Producer","Oakland, California",Semifinalist
broVo Spirits,2019,broVo Spirits,Mhairi Voelsgen,"Outstanding Wine, Spirits, or Beer Producer","Woodinville, Washington",Semifinalist
Wigle Whiskey,2019,Wigle Whiskey,Meredith Meyer Grelli,"Outstanding Wine, Spirits, or Beer Producer","Pittsburgh, Pennsylvania",Semifinalist
RdV Vineyards,2019,RdV Vineyards,Rutger de Vink,"Outstanding Wine, Spirits, or Beer Producer","Delaplane, Virginia",Semifinalist
Jester King Brewery,2019,Jester King Brewery,Jeffrey Stuffings,"Outstanding Wine, Spirits, or Beer Producer","Austin, Texas",Semifinalist
Red Tail Ridge Winery,2019,Red Tail Ridge Winery,Nancy Irelan,"Outstanding Wine, Spirits, or Beer Producer","Penn Yan, New York",Semifinalist
,2019,,Paul Bartolotta,Outstanding Restaurateur,"Milwaukee, Minnesota",Semifinalist
Chef Vola's,2019,Chef Vola's,,Outstanding Service,"Atlantic City, New Jersey",Semifinalist
,2019,,Hugh Acheson,Outstanding Restaurateur,"Atlanta, Georgia",Nominee
Bar Marco,2019,Bar Marco,,Outstanding Wine Program,"Pittsburgh, Pennsylvania",Semifinalist
The Butcher Shop,2019,The Butcher Shop,,Outstanding Wine Program,"Boston, Massachusetts",Semifinalist
The Original Ninfa's on Navigation,2019,The Original Ninfa's on Navigation,,Outstanding Restaurant,"Houston, Texas",Semifinalist
Parachute,2019,Parachute,Johnny Clark,Best Chef: Great Lakes,"Chicago, Illinois",Winner
Four Seasons Resort,2019,Four Seasons Resort,Rabii Saber,Outstanding Pastry Chef,"Orlando, Florida",Semifinalist
Willmott's Ghost,2019,Willmott's Ghost,Price Erickson Interior Design / Heliotrope Architects,Outstanding Restaurant Design (75 Seats and Under),"Seattle, Washington",Nominee
Income Tax,2019,Income Tax,,Outstanding Wine Program,"Chicago, Illinois",Semifinalist
Taco María,2019,Taco María,Carlos Salgado,Best Chef: West,"Costa Mesa, California",Semifinalist
Killen's Steakhouse,2019,Killen's Steakhouse,Ronnie Killen,Best Chef: Southwest,"Pearland, Texas",Semifinalist
Meals by Genet,2019,Meals by Genet,Genet Agonafer,Best Chef: West,"Los Angeles, California",Semifinalist
Emmer & Rye,2019,Emmer & Rye,Kevin Fink,Best Chef: Southwest,"Austin, Texas",Nominee
Husk Greenville,2019,Husk Greenville,Jon Buck,Best Chef: Southeast,"Greenville, South Carolina",Semifinalist
El Naranjo,2019,El Naranjo,Iliana de la Vega,Best Chef: Southwest,"Austin, Texas",Semifinalist
Reem's California,2019,Reem's California,Reem Assil,Best Chef: West,"Oakland, California",Semifinalist
229 Parks Restaurant & Tavern,2019,229 Parks Restaurant & Tavern,Laura Cole,Best Chef: Northwest,"Denali National Park, Alaska",Semifinalist
Vestige,2019,Vestige,Alex Perry,Best Chef: South,"Ocean Springs, Mississippi",Semifinalist
Las Puertas,2019,Las Puertas,Victor Parra Gonzalez,Best Chef: Northeast,"Buffalo, New York",Semifinalist
Canlis,2019,Canlis,Brady Williams,Best Chef: Northwest,"Seattle, Washington",Winner
Andrew Michael Italian Kitchen,2019,Andrew Michael Italian Kitchen,Michael Hudman,Best Chef: Southeast,"Memphis, Tennessee",Nominee
Publican Quality Bread,2019,Publican Quality Bread,Greg Wade,Outstanding Baker,"Chicago, Illinois",Winner
,2019,,Steven Brown,Best Chef: Midwest,"Minneapolis, Minnesota",Semifinalist
Via Carota,2019,Via Carota,Jody Williams,Best Chef: New York City,"New York, New York",Winner
Oakley's Bistro,2019,Oakley's Bistro,Steven J. Oakley,Best Chef: Great Lakes,"Indianapolis, Indiana",Semifinalist
Elske,2019,Elske,David Posey,Best Chef: Great Lakes,"Chicago, Illinois",Nominee
Uni,2019,Uni,Tony Messina,Best Chef: Northeast,"Boston, Massachusetts",Winner
Madruga Bakery,2019,Madruga Bakery,Naomi Harris,Outstanding Baker,"Coral Gables, Florida",Semifinalist
Folk,2019,Folk,,Best New Restaurant,"Nashville, Tennessee",Semifinalist
Chloe,2019,Chloe,Haidar Karoum,Best Chef: Mid-Atlantic,"Washington, District of Columbia",Semifinalist
Chickadee,2019,Chickadee,,Best New Restaurant,"Boston, Massachusetts",Semifinalist
Saint Leo,2019,Saint Leo,,Outstanding Bar Program,"Oxford, Mississippi",Semifinalist
Cucharamama,2019,Cucharamama,Maricel Presilla,Outstanding Chef,"Hoboken, New Jersey",Semifinalist
Spoon and Stable,2019,Spoon and Stable,Diane Moua Yang,Outstanding Pastry Chef,"Minneapolis, Minnesota",Semifinalist
Talavera at the Four Seasons,2019,Talavera at the Four Seasons,Samantha Sanz,Rising Star Chef of the Year,"Scottsdale, Arizona",Semifinalist
Adana,2019,Adana,Shota Nakajima,Rising Star Chef of the Year,"Seattle, Washington",Semifinalist
Majordōmo,2019,Majordōmo,,Best New Restaurant,"Los Angeles, California",Nominee
Lucky Palace,2019,Lucky Palace,,Outstanding Wine Program,"Bossier City, Louisiana",Semifinalist
Lehja,2019,Lehja,Sandeep Baweja,Best Chef: Mid-Atlantic,"Richmond, Virginia",Semifinalist
Martina,2019,Martina,Daniel J Del Prado,Best Chef: Midwest,"Minneapolis, Minnesota",Semifinalist
Forequarter,2019,Forequarter,Jonny Hunter,Best Chef: Midwest,"Madison, Wisconsin",Semifinalist
Casa Enrique,2019,Casa Enrique,Cosme Aguilar,Best Chef: New York City,"New York, New York",Semifinalist
North,2019,North,James Mark,Best Chef: Northeast,"Providence, Rhode Island",Nominee
Tasting Counter,2019,Tasting Counter,Peter Ungár,Best Chef: Northeast,"Somerville, Massachusetts",Semifinalist
Castagna,2019,Castagna,Justin Woodward,Best Chef: Northwest,"Portland, Oregon",Nominee
Tail Up Goat,2019,Tail Up Goat,,Outstanding Wine Program,"Washington, District of Columbia",Semifinalist
Davenport,2019,Davenport,,Outstanding Wine Program,"Portland, Oregon",Semifinalist
Cote,2019,Cote,,Outstanding Wine Program,"New York, New York",Semifinalist
Miller Union,2019,Miller Union,,Outstanding Wine Program,"Atlanta, Georgia",Nominee
Flock and Fowl,2019,Flock and Fowl,Sheridan Su,Best Chef: West,"Las Vegas, Nevada",Semifinalist
Moxie Bread Co.,2019,Moxie Bread Co.,Andy Clark,Outstanding Baker,"Louisville, Colorado",Semifinalist
Black Bear Bread Co.,2019,Black Bear Bread Co.,Debbie Swenerton,Outstanding Baker,"Santa Rosa Beach, Florida",Semifinalist
Mah-Ze-Dahr Bakery,2019,Mah-Ze-Dahr Bakery,Umber Ahmad,Outstanding Baker,"New York, New York",Semifinalist
Lost Lake,2019,Lost Lake,,Outstanding Bar Program,"Chicago, Illinois",Nominee
Bryant's Cocktail Lounge,2019,Bryant's Cocktail Lounge,,Outstanding Bar Program,"Milwaukee, Wisconsin",Semifinalist
Planter's House,2019,Planter's House,,Outstanding Bar Program,"Saint Louis, Missouri",Semifinalist
The Atomic Lounge,2019,The Atomic Lounge,,Outstanding Bar Program,"Birmingham, Alabama",Semifinalist
Ticonderoga Club,2019,Ticonderoga Club,,Outstanding Bar Program,"Atlanta, Georgia",Nominee
Manresa,2019,Manresa,David Kinch,Outstanding Chef,"Los Gatos, California",Nominee
Lilia,2019,Lilia,Missy Robbins,Outstanding Chef,"New York, New York",Semifinalist
Rasika,2019,Rasika,Vikram Sunderam,Outstanding Chef,"Washington, District of Columbia",Semifinalist
Bacchanal,2019,Bacchanal,,Outstanding Wine Program,"New Orlean, Louisiana",Nominee
Night + Market,2019,Night + Market,,Outstanding Wine Program,"Los Angeles, California",Nominee
Benu,2019,Benu,,Outstanding Wine Program,"San Francisco, California",Winner
The French Room,2019,The French Room,,Outstanding Service,"Dallas, Texas",Semifinalist
MW Restaurant,2019,MW Restaurant,Michelle Naomi Karr-Ueoka,Outstanding Pastry Chef,"Honolulu, Hawaii",Semifinalist
Tony's,2019,Tony's,,Outstanding Service,"Houston, Texas",Semifinalist
Atla,2019,Atla,Daniela Soto-Innes,Best Chef: New York City,"New York, New York",Nominee
Purépecha Room by Revolver Taco Lounge,2019,Purépecha Room by Revolver Taco Lounge,Regino Rojas,Best Chef: Southwest,"Dallas, Texas",Semifinalist
Blanca,2018,Blanca,Carlo Mirarchi,Best Chef: New York City,"Brooklyn, New York",Semifinalist
Buvette Gastrothèque,2018,Buvette Gastrothèque,Jody Williams,Best Chef: New York City,"New York, New York",Nominee
Pizzeria Mercato,2018,Pizzeria Mercato,Gabe Barker,Rising Star Chef of the Year,"Carrboro, North Carolina",Semifinalist
Acadia,2018,Acadia,Ryan McCaskey,Best Chef: Great Lakes,"Chicago, Illinois",Semifinalist
Chengdu Taste,2018,Chengdu Taste,Tony Xu,Best Chef: West,"Alhambra, California",Semifinalist
El Molino Central,2018,El Molino Central,Karen Taylor,Best Chef: West,"Sonoma, California",Semifinalist
Lodge Bread Company,2018,Lodge Bread Company,Or Amsalam,Outstanding Baker,"Los Angeles, California",Semifinalist
Dumpling Galaxy,2018,Dumpling Galaxy,Helen You,Best Chef: New York City,"Queens, New York",Semifinalist
